article_title,revision_id,url,country,article_quality
Serhii Shapran,1249146625,https://en.wikipedia.org/wiki/Serhii_Shapran,Ukraine,C
Iryna Stavchuk,1237135024,https://en.wikipedia.org/wiki/Iryna_Stavchuk,Ukraine,Start
Volodymyr Stelmakh,1249875856,https://en.wikipedia.org/wiki/Volodymyr_Stelmakh,Ukraine,Start
Viacheslav Suprunenko,1146431478,https://en.wikipedia.org/wiki/Viacheslav_Suprunenko,Ukraine,Start
Taras Tarasenko,1194398452,https://en.wikipedia.org/wiki/Taras_Tarasenko,Ukraine,Start
Volodymyr Tsvil,1232601928,https://en.wikipedia.org/wiki/Volodymyr_Tsvil,Ukraine,C
Volodymyr Tyahlo,1179346831,https://en.wikipedia.org/wiki/Volodymyr_Tyahlo,Ukraine,Start
Serhiy Tymchenko,1249574861,https://en.wikipedia.org/wiki/Serhiy_Tymchenko,Ukraine,Start
Kyrylo Tymoshenko,1243513166,https://en.wikipedia.org/wiki/Kyrylo_Tymoshenko,Ukraine,C
Evgeniy Udod,1246967830,https://en.wikipedia.org/wiki/Evgeniy_Udod,Ukraine,Start
Dmytro Vorona,1243566650,https://en.wikipedia.org/wiki/Dmytro_Vorona,Ukraine,C
Mykola Yankovsky,1182811623,https://en.wikipedia.org/wiki/Mykola_Yankovsky,Ukraine,C
Kostiantyn Yastrub,1187254577,https://en.wikipedia.org/wiki/Kostiantyn_Yastrub,Ukraine,Start
Yuriy Vozniuk,1179848407,https://en.wikipedia.org/wiki/Yuriy_Vozniuk,Ukraine,Start
Andriy Yusov,1213377592,https://en.wikipedia.org/wiki/Andriy_Yusov,Ukraine,Start
Anatoliy Zasukha,1248186807,https://en.wikipedia.org/wiki/Anatoliy_Zasukha,Ukraine,Start
Vitaly Zholobov,1243513404,https://en.wikipedia.org/wiki/Vitaly_Zholobov,Ukraine,C
Luis Almagro,1246000343,https://en.wikipedia.org/wiki/Luis_Almagro,Uruguay,B
Sebastián Bauzá,1237709578,https://en.wikipedia.org/wiki/Sebastián_Bauzá,Uruguay,Start
Mónica Bottero,1158316569,https://en.wikipedia.org/wiki/Mónica_Bottero,Uruguay,Start
Jorge Bruni,1101182986,https://en.wikipedia.org/wiki/Jorge_Bruni,Uruguay,Stub
Guillermo Chifflet,1140500454,https://en.wikipedia.org/wiki/Guillermo_Chifflet,Uruguay,Stub
Laura Cortinas,1241843549,https://en.wikipedia.org/wiki/Laura_Cortinas,Uruguay,Start
Guillermo Domenech,1236521270,https://en.wikipedia.org/wiki/Guillermo_Domenech,Uruguay,Start
Lorenzo Antonio Fernández,1225789614,https://en.wikipedia.org/wiki/Lorenzo_Antonio_Fernández,Uruguay,Stub
Pedro Figari,1250777073,https://en.wikipedia.org/wiki/Pedro_Figari,Uruguay,C
Liliam Kechichián,1239924729,https://en.wikipedia.org/wiki/Liliam_Kechichián,Uruguay,Start
Dámaso Antonio Larrañaga,1209913980,https://en.wikipedia.org/wiki/Dámaso_Antonio_Larrañaga,Uruguay,Stub
Juan Francisco Larrobla,1159863480,https://en.wikipedia.org/wiki/Juan_Francisco_Larrobla,Uruguay,Stub
Eduardo Lorier,1238776852,https://en.wikipedia.org/wiki/Eduardo_Lorier,Uruguay,Stub
Hector Luisi,1192169906,https://en.wikipedia.org/wiki/Hector_Luisi,Uruguay,Start
Guido Manini Ríos,1235341731,https://en.wikipedia.org/wiki/Guido_Manini_Ríos,Uruguay,C
Isidoro de María,1248513982,https://en.wikipedia.org/wiki/Isidoro_de_María,Uruguay,Stub
Luis Melián Lafinur,946357029,https://en.wikipedia.org/wiki/Luis_Melián_Lafinur,Uruguay,Start
Antonio Mercader,1193060468,https://en.wikipedia.org/wiki/Antonio_Mercader,Uruguay,Start
Pablo Mieres,1234857670,https://en.wikipedia.org/wiki/Pablo_Mieres,Uruguay,Start
José Benito Monterroso,1225811185,https://en.wikipedia.org/wiki/José_Benito_Monterroso,Uruguay,Stub
Tristán Narvaja,1206959075,https://en.wikipedia.org/wiki/Tristán_Narvaja,Uruguay,Start
Gonzalo Nin Novoa,1106146731,https://en.wikipedia.org/wiki/Gonzalo_Nin_Novoa,Uruguay,Stub
Edgardo Novick,1232110434,https://en.wikipedia.org/wiki/Edgardo_Novick,Uruguay,Stub
María Inés Obaldía,1227581396,https://en.wikipedia.org/wiki/María_Inés_Obaldía,Uruguay,Start
Yamandú Orsi,1250416713,https://en.wikipedia.org/wiki/Yamandú_Orsi,Uruguay,GA
José Brito del Pino,1231236699,https://en.wikipedia.org/wiki/José_Brito_del_Pino,Uruguay,C
Enrique Pintado,1229665135,https://en.wikipedia.org/wiki/Enrique_Pintado,Uruguay,Stub
Carlos Pita (politician),1225819287,https://en.wikipedia.org/wiki/Carlos_Pita_(politician),Uruguay,Start
Carlos Quijano,1172801438,https://en.wikipedia.org/wiki/Carlos_Quijano,Uruguay,Stub
Laura Raffo,1232440725,https://en.wikipedia.org/wiki/Laura_Raffo,Uruguay,C
José Rondeau,1229765194,https://en.wikipedia.org/wiki/José_Rondeau,Uruguay,Start
Florencio Sánchez,1244429745,https://en.wikipedia.org/wiki/Florencio_Sánchez,Uruguay,C
José Pedro Varela,1184349404,https://en.wikipedia.org/wiki/José_Pedro_Varela,Uruguay,Stub
Pedro Vaz (diplomat),1108530199,https://en.wikipedia.org/wiki/Pedro_Vaz_(diplomat),Uruguay,Stub
Mateo Vidal,1093592713,https://en.wikipedia.org/wiki/Mateo_Vidal,Uruguay,Stub
Jorge Zabalza,1232110666,https://en.wikipedia.org/wiki/Jorge_Zabalza,Uruguay,Start
Ikhtiyor Abdullayev,1247702597,https://en.wikipedia.org/wiki/Ikhtiyor_Abdullayev,Uzbekistan,Start
Adham Ahmedbaev,1247704434,https://en.wikipedia.org/wiki/Adham_Ahmedbaev,Uzbekistan,Start
Jakhongir Artikkhodjayev,1230521779,https://en.wikipedia.org/wiki/Jakhongir_Artikkhodjayev,Uzbekistan,C
Valery Ataev,1205273470,https://en.wikipedia.org/wiki/Valery_Ataev,Uzbekistan,Stub
Abdusalom Azizov,1246468761,https://en.wikipedia.org/wiki/Abdusalom_Azizov,Uzbekistan,Start
Uktam Barnoev,1224037855,https://en.wikipedia.org/wiki/Uktam_Barnoev,Uzbekistan,Start
Sa'dulla Begaliyev,1247704310,https://en.wikipedia.org/wiki/Sa'dulla_Begaliyev,Uzbekistan,Stub
Rustam Inoyatov,1247702441,https://en.wikipedia.org/wiki/Rustam_Inoyatov,Uzbekistan,Start
Rashid Kadyrov,1247702823,https://en.wikipedia.org/wiki/Rashid_Kadyrov,Uzbekistan,C
Karim Kamalov,1247703243,https://en.wikipedia.org/wiki/Karim_Kamalov,Uzbekistan,Start
Tatyana Karimova,1245927956,https://en.wikipedia.org/wiki/Tatyana_Karimova,Uzbekistan,C
Erkin Khalilov,1242468179,https://en.wikipedia.org/wiki/Erkin_Khalilov,Uzbekistan,Stub
Sherzodkhon Kudratkhuja,1214067513,https://en.wikipedia.org/wiki/Sherzodkhon_Kudratkhuja,Uzbekistan,Start
Bakhodir Kurbanov (general),1220771041,https://en.wikipedia.org/wiki/Bakhodir_Kurbanov_(general),Uzbekistan,Start
Jahangir Mamatov,1158281467,https://en.wikipedia.org/wiki/Jahangir_Mamatov,Uzbekistan,C
Rimajon Xudoyberganova,1242391949,https://en.wikipedia.org/wiki/Rimajon_Xudoyberganova,Uzbekistan,C
Boʻritosh Mustafoyev,1157984320,https://en.wikipedia.org/wiki/Boʻritosh_Mustafoyev,Uzbekistan,Stub
Bahrom Norqobilov,1219558071,https://en.wikipedia.org/wiki/Bahrom_Norqobilov,Uzbekistan,Start
Narzullo Oblomurodov,1247703142,https://en.wikipedia.org/wiki/Narzullo_Oblomurodov,Uzbekistan,C
Ravshanbek Qurbonov,1248998037,https://en.wikipedia.org/wiki/Ravshanbek_Qurbonov,Uzbekistan,Start
Baxtiyor Rahimov,1248651514,https://en.wikipedia.org/wiki/Baxtiyor_Rahimov,Uzbekistan,Start
Bekjon Rakhmonov,1226100587,https://en.wikipedia.org/wiki/Bekjon_Rakhmonov,Uzbekistan,Start
Bakhodir Khan Turkistan,1192709223,https://en.wikipedia.org/wiki/Bakhodir_Khan_Turkistan,Uzbekistan,B
Qobul Tursunov,1213407495,https://en.wikipedia.org/wiki/Qobul_Tursunov,Uzbekistan,Stub
Vincent Lunabek,1132674478,https://en.wikipedia.org/wiki/Vincent_Lunabek,Vanuatu,Stub
President of Vanuatu,1211211712,https://en.wikipedia.org/wiki/President_of_Vanuatu,Vanuatu,Start
Jimmy Stevens (politician),1169502061,https://en.wikipedia.org/wiki/Jimmy_Stevens_(politician),Vanuatu,Start
Dinh Van Than,1244170639,https://en.wikipedia.org/wiki/Dinh_Van_Than,Vanuatu,C
Fernando Adames Torres,1217851956,https://en.wikipedia.org/wiki/Fernando_Adames_Torres,Venezuela,Start
Ivonne Attas,1250286831,https://en.wikipedia.org/wiki/Ivonne_Attas,Venezuela,Start
Fidel Barbarito,1246246398,https://en.wikipedia.org/wiki/Fidel_Barbarito,Venezuela,Stub
Pedro Bastidas,1232135029,https://en.wikipedia.org/wiki/Pedro_Bastidas,Venezuela,Start
Alejandra Benítez,1246651957,https://en.wikipedia.org/wiki/Alejandra_Benítez,Venezuela,Start
José Brito (politician),1246246718,https://en.wikipedia.org/wiki/José_Brito_(politician),Venezuela,C
Buenaventura Macabeo Maldonado Vivas,1231707762,https://en.wikipedia.org/wiki/Buenaventura_Macabeo_Maldonado_Vivas,Venezuela,C
Rubén González Cárdenas,1240178755,https://en.wikipedia.org/wiki/Rubén_González_Cárdenas,Venezuela,C
José Curiel,1226437176,https://en.wikipedia.org/wiki/José_Curiel,Venezuela,Stub
Felix Díaz Ortega,1202899562,https://en.wikipedia.org/wiki/Felix_Díaz_Ortega,Venezuela,Start
Vicente José Gregorio Díaz Silva,1242413774,https://en.wikipedia.org/wiki/Vicente_José_Gregorio_Díaz_Silva,Venezuela,Start
Alí Domínguez,1240451011,https://en.wikipedia.org/wiki/Alí_Domínguez,Venezuela,C
Franklyn Duarte,1246246730,https://en.wikipedia.org/wiki/Franklyn_Duarte,Venezuela,Start
Alberto Franceschi,1198782364,https://en.wikipedia.org/wiki/Alberto_Franceschi,Venezuela,Start
Arnoldo Gabaldón,1216357280,https://en.wikipedia.org/wiki/Arnoldo_Gabaldón,Venezuela,C
Vladimir Gessen (Venezuelan politician),1225792818,https://en.wikipedia.org/wiki/Vladimir_Gessen_(Venezuelan_politician),Venezuela,Stub
Jorge Giordani,1246246427,https://en.wikipedia.org/wiki/Jorge_Giordani,Venezuela,C
César González Martínez,1218574777,https://en.wikipedia.org/wiki/César_González_Martínez,Venezuela,C
Luis Graterol Caraballo,1248971751,https://en.wikipedia.org/wiki/Luis_Graterol_Caraballo,Venezuela,Stub
Liborio Guarulla,1242552557,https://en.wikipedia.org/wiki/Liborio_Guarulla,Venezuela,C
José Bernabé Gutiérrez,1218120878,https://en.wikipedia.org/wiki/José_Bernabé_Gutiérrez,Venezuela,Start
María Cristina Iglesias,1246246447,https://en.wikipedia.org/wiki/María_Cristina_Iglesias,Venezuela,Stub
Reinaldo Iturriza,1246246455,https://en.wikipedia.org/wiki/Reinaldo_Iturriza,Venezuela,Stub
Andrés Izarra,1246246457,https://en.wikipedia.org/wiki/Andrés_Izarra,Venezuela,Start
Reinaldo Leandro Mora,1195139267,https://en.wikipedia.org/wiki/Reinaldo_Leandro_Mora,Venezuela,Start
Carlos Augusto León,1232115163,https://en.wikipedia.org/wiki/Carlos_Augusto_León,Venezuela,Start
Ramón Lobo (economist),1246246763,https://en.wikipedia.org/wiki/Ramón_Lobo_(economist),Venezuela,Start
Jorge Elieser Márquez,1219284052,https://en.wikipedia.org/wiki/Jorge_Elieser_Márquez,Venezuela,Start
Américo Martín,1246354258,https://en.wikipedia.org/wiki/Américo_Martín,Venezuela,Stub
Nelson Martínez (politician),1246246463,https://en.wikipedia.org/wiki/Nelson_Martínez_(politician),Venezuela,Stub
Francisco de Miranda,1247134615,https://en.wikipedia.org/wiki/Francisco_de_Miranda,Venezuela,B
Reinaldo Muñoz Pedroza,1189619482,https://en.wikipedia.org/wiki/Reinaldo_Muñoz_Pedroza,Venezuela,Stub
Dia Nader de El-Andari,1243220418,https://en.wikipedia.org/wiki/Dia_Nader_de_El-Andari,Venezuela,Start
Moisés Naím,1247919584,https://en.wikipedia.org/wiki/Moisés_Naím,Venezuela,C
Freddy Ñáñez,1246246481,https://en.wikipedia.org/wiki/Freddy_Ñáñez,Venezuela,Stub
Pablo Acosta Ortiz,1243754078,https://en.wikipedia.org/wiki/Pablo_Acosta_Ortiz,Venezuela,C
Renny Ottolina,1241457122,https://en.wikipedia.org/wiki/Renny_Ottolina,Venezuela,C
Alejandro Peña Esclusa,1247050566,https://en.wikipedia.org/wiki/Alejandro_Peña_Esclusa,Venezuela,C
Miguel Peña (politician),1228343895,https://en.wikipedia.org/wiki/Miguel_Peña_(politician),Venezuela,Stub
Lewis Pérez,1232134166,https://en.wikipedia.org/wiki/Lewis_Pérez,Venezuela,Start
Arkiely Perfecto,1246246976,https://en.wikipedia.org/wiki/Arkiely_Perfecto,Venezuela,Start
Eduardo Piñate,1246246484,https://en.wikipedia.org/wiki/Eduardo_Piñate,Venezuela,Start
Humberto Prado,1097454386,https://en.wikipedia.org/wiki/Humberto_Prado,Venezuela,Start
Omar Prieto,1232134990,https://en.wikipedia.org/wiki/Omar_Prieto,Venezuela,Start
Benjamín Rausseo,1246857158,https://en.wikipedia.org/wiki/Benjamín_Rausseo,Venezuela,Start
Manuel Felipe Rugeles,1208177120,https://en.wikipedia.org/wiki/Manuel_Felipe_Rugeles,Venezuela,Start
Carlos Santana Tovar,1242453867,https://en.wikipedia.org/wiki/Carlos_Santana_Tovar,Venezuela,Start
Milena Sardi de Selle,1145661230,https://en.wikipedia.org/wiki/Milena_Sardi_de_Selle,Venezuela,Stub
Carlos Eduardo Stolk,1245089053,https://en.wikipedia.org/wiki/Carlos_Eduardo_Stolk,Venezuela,Start
Bolivia Suárez,1246247008,https://en.wikipedia.org/wiki/Bolivia_Suárez,Venezuela,Stub
Gustavo Tarre,1245587280,https://en.wikipedia.org/wiki/Gustavo_Tarre,Venezuela,GA
José Herrera Uslar,1153086780,https://en.wikipedia.org/wiki/José_Herrera_Uslar,Venezuela,Start
Addy Valero,1246247019,https://en.wikipedia.org/wiki/Addy_Valero,Venezuela,Start
José Antonio Velutini,1135427671,https://en.wikipedia.org/wiki/José_Antonio_Velutini,Venezuela,Start
Henry Ventura,1246246808,https://en.wikipedia.org/wiki/Henry_Ventura,Venezuela,Stub
Nervis Villalobos,1201838885,https://en.wikipedia.org/wiki/Nervis_Villalobos,Venezuela,C
Bùi Tiến Dũng (politician),1209293575,https://en.wikipedia.org/wiki/Bùi_Tiến_Dũng_(politician),Vietnam,Stub
Chu Văn An,1244809536,https://en.wikipedia.org/wiki/Chu_Văn_An,Vietnam,Start
Nguyễn Quốc Định,1221993606,https://en.wikipedia.org/wiki/Nguyễn_Quốc_Định,Vietnam,C
Đinh Xuân Quảng,1238293364,https://en.wikipedia.org/wiki/Đinh_Xuân_Quảng,Vietnam,B
Kiem Do,1238520532,https://en.wikipedia.org/wiki/Kiem_Do,Vietnam,Start
Đỗ Quang Giai,1229375855,https://en.wikipedia.org/wiki/Đỗ_Quang_Giai,Vietnam,C
Hồ Đắc Điềm,1193882673,https://en.wikipedia.org/wiki/Hồ_Đắc_Điềm,Vietnam,Stub
Hồ Văn Nhựt,1238255201,https://en.wikipedia.org/wiki/Hồ_Văn_Nhựt,Vietnam,C
Hoàng Cao Khải,1241426352,https://en.wikipedia.org/wiki/Hoàng_Cao_Khải,Vietnam,Stub
Hoang Van Chi,1249314533,https://en.wikipedia.org/wiki/Hoang_Van_Chi,Vietnam,C
Huỳnh Văn Cao,1233300105,https://en.wikipedia.org/wiki/Huỳnh_Văn_Cao,Vietnam,C
Kiều Mộng Thu,1242490895,https://en.wikipedia.org/wiki/Kiều_Mộng_Thu,Vietnam,Start
Lê Minh Hương,1226261855,https://en.wikipedia.org/wiki/Lê_Minh_Hương,Vietnam,Stub
Lê Quốc Minh,1241039136,https://en.wikipedia.org/wiki/Lê_Quốc_Minh,Vietnam,C
Lê Văn Thành,1226261978,https://en.wikipedia.org/wiki/Lê_Văn_Thành,Vietnam,Stub
Lương Thế Huy,1247377913,https://en.wikipedia.org/wiki/Lương_Thế_Huy,Vietnam,Stub
Nguyễn Hồng Diên,1237710183,https://en.wikipedia.org/wiki/Nguyễn_Hồng_Diên,Vietnam,C
Nguyễn Đức Chung,1248452284,https://en.wikipedia.org/wiki/Nguyễn_Đức_Chung,Vietnam,Start
Nguyễn Dương Đôn,1177240282,https://en.wikipedia.org/wiki/Nguyễn_Dương_Đôn,Vietnam,Stub
Nguyễn Duy Quý,1245479331,https://en.wikipedia.org/wiki/Nguyễn_Duy_Quý,Vietnam,Stub
Nguyễn Hợp Đoàn,1232872822,https://en.wikipedia.org/wiki/Nguyễn_Hợp_Đoàn,Vietnam,Start
Nguyễn Phan Long,1221992596,https://en.wikipedia.org/wiki/Nguyễn_Phan_Long,Vietnam,Start
Nguyễn Quốc Cường,1130925190,https://en.wikipedia.org/wiki/Nguyễn_Quốc_Cường,Vietnam,Stub
Nguyễn Thị Hồng (economist),1214023850,https://en.wikipedia.org/wiki/Nguyễn_Thị_Hồng_(economist),Vietnam,Start
Nguyễn Thị Thập,1145703738,https://en.wikipedia.org/wiki/Nguyễn_Thị_Thập,Vietnam,Start
Nguyễn Văn Huyền,1241609893,https://en.wikipedia.org/wiki/Nguyễn_Văn_Huyền,Vietnam,C
Nguyễn Văn Lực,1250942954,https://en.wikipedia.org/wiki/Nguyễn_Văn_Lực,Vietnam,Stub
Nguyễn Văn Trân,1245671291,https://en.wikipedia.org/wiki/Nguyễn_Văn_Trân,Vietnam,Stub
Nguyễn Văn Xuân,1231154121,https://en.wikipedia.org/wiki/Nguyễn_Văn_Xuân,Vietnam,Stub
Phan Anh,1224595790,https://en.wikipedia.org/wiki/Phan_Anh,Vietnam,Stub
Tạ Quang Bửu,1224595798,https://en.wikipedia.org/wiki/Tạ_Quang_Bửu,Vietnam,Stub
Tran Minh Tiet,1225066058,https://en.wikipedia.org/wiki/Tran_Minh_Tiet,Vietnam,C
Trần Quốc Vượng (politician),1237490552,https://en.wikipedia.org/wiki/Trần_Quốc_Vượng_(politician),Vietnam,C
Trần Văn Hữu,1244544286,https://en.wikipedia.org/wiki/Trần_Văn_Hữu,Vietnam,C
Trương Đình Dzu,1220804010,https://en.wikipedia.org/wiki/Trương_Đình_Dzu,Vietnam,GA
Võ Văn Thưởng,1241845313,https://en.wikipedia.org/wiki/Võ_Văn_Thưởng,Vietnam,GA
Abdullah Noman,1248329006,https://en.wikipedia.org/wiki/Abdullah_Noman,Yemen,Start
Hashid Abdullah al-Ahmar,1247681421,https://en.wikipedia.org/wiki/Hashid_Abdullah_al-Ahmar,Yemen,Stub
Himyar Abdullah al-Ahmar,1247681426,https://en.wikipedia.org/wiki/Himyar_Abdullah_al-Ahmar,Yemen,Stub
Sam Yahya Al-Ahmar,1247681434,https://en.wikipedia.org/wiki/Sam_Yahya_Al-Ahmar,Yemen,Stub
Ameen Ali al-Akimi,1139612517,https://en.wikipedia.org/wiki/Ameen_Ali_al-Akimi,Yemen,Stub
Talal Aklan,1242218278,https://en.wikipedia.org/wiki/Talal_Aklan,Yemen,Stub
Abdullatif Al-Sayed,1231304528,https://en.wikipedia.org/wiki/Abdullatif_Al-Sayed,Yemen,Start
Muhammad Musa al-Amri,1144463258,https://en.wikipedia.org/wiki/Muhammad_Musa_al-Amri,Yemen,C
Mohamed al-Atifi,1250951500,https://en.wikipedia.org/wiki/Mohamed_al-Atifi,Yemen,Start
Yasser Al-Awadi,1129096674,https://en.wikipedia.org/wiki/Yasser_Al-Awadi,Yemen,Stub
Sagheer Hamoud Aziz,1247681445,https://en.wikipedia.org/wiki/Sagheer_Hamoud_Aziz,Yemen,C
Sultan al-Barakani,1246507826,https://en.wikipedia.org/wiki/Sultan_al-Barakani,Yemen,Stub
Faraj Salmin Al-Bahsani,1216872257,https://en.wikipedia.org/wiki/Faraj_Salmin_Al-Bahsani,Yemen,Stub
Ali Al Bukhaiti,1249864801,https://en.wikipedia.org/wiki/Ali_Al_Bukhaiti,Yemen,Stub
Bruce Conde,1243942923,https://en.wikipedia.org/wiki/Bruce_Conde,Yemen,Start
Abdul Wahab Al-Dailami,1189134411,https://en.wikipedia.org/wiki/Abdul_Wahab_Al-Dailami,Yemen,Start
Ali Ahmad Nasser al-Dhahab,1106368440,https://en.wikipedia.org/wiki/Ali_Ahmad_Nasser_al-Dhahab,Yemen,Stub
Badreddin al-Houthi,1248072502,https://en.wikipedia.org/wiki/Badreddin_al-Houthi,Yemen,Stub
Ibrahim Bin Ali Al Wazeer,1144463479,https://en.wikipedia.org/wiki/Ibrahim_Bin_Ali_Al_Wazeer,Yemen,Start
Mohammed Lutf al-Iryani,1219000221,https://en.wikipedia.org/wiki/Mohammed_Lutf_al-Iryani,Yemen,Stub
Abd Al-Rahman Ali Al-Jifri,1144463695,https://en.wikipedia.org/wiki/Abd_Al-Rahman_Ali_Al-Jifri,Yemen,Start
Hussein Khairan,1242390966,https://en.wikipedia.org/wiki/Hussein_Khairan,Yemen,Start
Mohammed Ali Al-Maqdashi,1228062555,https://en.wikipedia.org/wiki/Mohammed_Ali_Al-Maqdashi,Yemen,Stub
Hooria Mashhour,1241264144,https://en.wikipedia.org/wiki/Hooria_Mashhour,Yemen,C
Muhammad bin Yahya bin Muhammad,1231305316,https://en.wikipedia.org/wiki/Muhammad_bin_Yahya_bin_Muhammad,Yemen,Stub
Abdul Qader Qahtan,1224446773,https://en.wikipedia.org/wiki/Abdul_Qader_Qahtan,Yemen,Start
Abdulwahab al-Rawhani,1237331344,https://en.wikipedia.org/wiki/Abdulwahab_al-Rawhani,Yemen,Start
Mohammed al-Sabry,1232803611,https://en.wikipedia.org/wiki/Mohammed_al-Sabry,Yemen,Stub
Yahya Mohamed Abdullah Saleh,1223542345,https://en.wikipedia.org/wiki/Yahya_Mohamed_Abdullah_Saleh,Yemen,Stub
Ali Taysir,1179127922,https://en.wikipedia.org/wiki/Ali_Taysir,Yemen,Stub
Yahya Muhammad Hamid ed-Din,1249145023,https://en.wikipedia.org/wiki/Yahya_Muhammad_Hamid_ed-Din,Yemen,C
Aidarus al-Zoubaidi,1243417460,https://en.wikipedia.org/wiki/Aidarus_al-Zoubaidi,Yemen,Start
Francis Kapyanga,1241327476,https://en.wikipedia.org/wiki/Francis_Kapyanga,Zambia,Start
Lily Monze,1245511378,https://en.wikipedia.org/wiki/Lily_Monze,Zambia,Start
Olipa Phiri,1180049589,https://en.wikipedia.org/wiki/Olipa_Phiri,Zambia,Stub
Gift Banda,1227050005,https://en.wikipedia.org/wiki/Gift_Banda,Zimbabwe,Stub
Flora Buka,1235342444,https://en.wikipedia.org/wiki/Flora_Buka,Zimbabwe,Stub
Bulelani Lobengula,1240505790,https://en.wikipedia.org/wiki/Bulelani_Lobengula,Zimbabwe,Start
Joseph Makamba Busha,1215996308,https://en.wikipedia.org/wiki/Joseph_Makamba_Busha,Zimbabwe,Start
Darlington Dzikamai Chigumbu,1217727776,https://en.wikipedia.org/wiki/Darlington_Dzikamai_Chigumbu,Zimbabwe,Stub
James Chikerema,1247967827,https://en.wikipedia.org/wiki/James_Chikerema,Zimbabwe,C
Paul Chimedza,1226620788,https://en.wikipedia.org/wiki/Paul_Chimedza,Zimbabwe,Stub
Chenhamo Chimutengwende,1246239471,https://en.wikipedia.org/wiki/Chenhamo_Chimutengwende,Zimbabwe,Start
Ruth Chinamano,1233377754,https://en.wikipedia.org/wiki/Ruth_Chinamano,Zimbabwe,Start
George Chiweshe,1237333574,https://en.wikipedia.org/wiki/George_Chiweshe,Zimbabwe,Start
Phillip Chiyangwa,1204162245,https://en.wikipedia.org/wiki/Phillip_Chiyangwa,Zimbabwe,C
Guy Clutton-Brock,1233375199,https://en.wikipedia.org/wiki/Guy_Clutton-Brock,Zimbabwe,Start
Margaret Dongo,1201585392,https://en.wikipedia.org/wiki/Margaret_Dongo,Zimbabwe,C
Jabulani Dube,1084850581,https://en.wikipedia.org/wiki/Jabulani_Dube,Zimbabwe,Stub
Fletcher Dulini Ncube,1236276553,https://en.wikipedia.org/wiki/Fletcher_Dulini_Ncube,Zimbabwe,Start
Ken Flower,1246135863,https://en.wikipedia.org/wiki/Ken_Flower,Zimbabwe,Start
Aguy Georgias,1233377690,https://en.wikipedia.org/wiki/Aguy_Georgias,Zimbabwe,Start
Sithembile Gumbo,1246239507,https://en.wikipedia.org/wiki/Sithembile_Gumbo,Zimbabwe,Stub
Josiah Zion Gumede,1230504811,https://en.wikipedia.org/wiki/Josiah_Zion_Gumede,Zimbabwe,Start
Ellen Gwaradzimba,1246241932,https://en.wikipedia.org/wiki/Ellen_Gwaradzimba,Zimbabwe,Stub
Andre Sothern Holland,1203015285,https://en.wikipedia.org/wiki/Andre_Sothern_Holland,Zimbabwe,Start
Byron Hove,1226322417,https://en.wikipedia.org/wiki/Byron_Hove,Zimbabwe,Stub
Tonderai Kasu,1231961724,https://en.wikipedia.org/wiki/Tonderai_Kasu,Zimbabwe,C
Wilson Khumbula,1246239559,https://en.wikipedia.org/wiki/Wilson_Khumbula,Zimbabwe,C
Lovemore Madhuku,1138179170,https://en.wikipedia.org/wiki/Lovemore_Madhuku,Zimbabwe,C
Sarah Mahoka,1246239576,https://en.wikipedia.org/wiki/Sarah_Mahoka,Zimbabwe,Stub
Alfred Makwarimba,1092395186,https://en.wikipedia.org/wiki/Alfred_Makwarimba,Zimbabwe,Stub
Washington Malianga,1064532257,https://en.wikipedia.org/wiki/Washington_Malianga,Zimbabwe,Stub
Elliot Manyika,1246001588,https://en.wikipedia.org/wiki/Elliot_Manyika,Zimbabwe,Start
Linda Masarira,1177290618,https://en.wikipedia.org/wiki/Linda_Masarira,Zimbabwe,C
Jevan Maseko,1084850620,https://en.wikipedia.org/wiki/Jevan_Maseko,Zimbabwe,Stub
Anxious Masuka,1247106176,https://en.wikipedia.org/wiki/Anxious_Masuka,Zimbabwe,Stub
Lovemore Matombo,1105192324,https://en.wikipedia.org/wiki/Lovemore_Matombo,Zimbabwe,Stub
Bright Matonga,1036801272,https://en.wikipedia.org/wiki/Bright_Matonga,Zimbabwe,Stub
